# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000      130.035     1047.633
       0.101       99.500      522.035     1047.633
       0.201       89.500      954.035     1047.633
       0.302       99.500     1031.262     1047.699
       0.402       99.600     1031.262     1047.699
       0.503       99.600     1031.262     1047.699
       0.603       99.600     1031.262     1047.699
       0.703      109.600     1031.262     1047.699
       0.804       99.600     1031.262     1047.699
       0.904       99.600     1031.262     1047.699
       1.005       99.600     1031.262     1047.699
       1.105       99.600     1031.262     1047.699
       1.205       99.600     1031.262     1047.699
       1.306       99.600     1031.262     1047.699
       1.406       99.600     1031.312     1047.699
       1.507       99.600     1031.312     1047.699
       1.607       99.600     1031.312     1047.699
       1.707      109.500     1031.312     1047.699
       1.808       99.600     1031.312     1047.699
       1.908       99.600     1031.312     1047.699
       2.009       99.600     1031.312     1047.699
       2.109       99.600     1031.312     1047.699
       2.209       99.600     1031.312     1047.699
       2.310       99.600     1031.312     1047.699
       2.410       99.600     1031.344     1047.699
       2.511       99.600     1031.344     1047.699
       2.611       99.600     1031.344     1047.699
       2.712       99.600     1031.344     1047.699
       2.812       99.600     1031.344     1047.699
       2.912       99.600     1031.344     1047.699
       3.013       99.600     1031.344     1047.699
       3.113       99.600     1031.344     1047.699
       3.214       99.600     1031.344     1047.699
       3.314       99.600     1031.344     1047.699
       3.414       99.600     1031.375     1047.699
       3.515       99.600     1031.375     1047.699
       3.615       99.600     1031.375     1047.699
