# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.001        0.000        6.758    31826.562
       0.102        0.000        6.758    31826.562
       0.204        0.000        6.758    31826.562
       0.306        0.000        6.758    31826.562
       0.407        0.000        6.758    31826.562
       0.509        0.000        6.758    31826.562
       0.610        0.000        6.758    31826.562
       0.712        0.000        6.758    31826.562
       0.998      527.500        6.758    31826.562
       1.101        0.000        6.758    31826.562
       1.202        0.000        6.758    31826.562
       1.304        0.000        6.758    31826.562
       1.405        0.000        6.758    31826.562
       1.507        0.000        6.758    31826.562
       1.609        0.000        6.758    31826.562
       1.711        0.000        6.758    31826.562
       1.812        0.000        6.758    31826.562
       1.999      644.000        6.758    31826.562
       2.200      168.800        6.758    31826.562
       2.302        0.000        6.758    31826.562
       2.404        0.000        6.758    31826.562
       2.505        0.000        6.758    31826.562
       2.607        0.000        6.758    31826.562
       2.708        0.000        6.758    31826.562
       2.810        0.000        6.758    31826.562
       2.912        0.000        6.758    31826.562
       3.099      684.000        6.758    31826.562
       3.300      203.800        6.758    31826.562
       3.402        0.000        6.758    31826.562
       3.503        0.000        6.758    31826.562
       3.605        0.000        6.758    31826.562
       3.706        0.000        6.758    31826.562
       3.808        0.000        6.758    31826.562
       3.909        0.000        6.758    31826.562
       4.011        0.000        6.758    31826.562
       4.198      662.500        6.758    31826.562
       4.399      359.000      762.758    31826.562
       4.501        0.000      762.758    31826.562
       4.602        0.000      762.758    31826.562
       4.704        0.000      762.758    31826.562
       4.805        0.000      762.758    31826.562
       4.907        0.000      762.758    31826.562
       5.009        0.000      762.758    31826.562
       5.111        0.000      762.758    31826.562
       5.399      614.200     2923.777    31826.562
       5.501       19.600     2953.777    31826.562
       5.603        0.000     2953.777    31826.562
       5.704        0.000     2953.777    31826.562
       5.806        0.000     2953.777    31826.562
       5.908        0.000     2953.777    31826.562
       6.009        0.000     2953.777    31826.562
       6.111        0.000     2953.777    31826.562
       6.212        0.000     2953.777    31826.562
       6.399      439.500     3847.777    31826.562
       6.698      357.100     5021.777    31826.562
       6.800        0.000     5021.777    31826.562
       6.902        0.000     5021.777    31826.562
       7.004        0.000     5021.777    31826.562
       7.106        0.000     5021.777    31826.562
       7.207        0.000     5021.777    31826.562
       7.309        0.000     5021.777    31826.562
       7.410        0.000     5021.777    31826.562
       7.598      429.700     5895.777    31826.562
       7.900      335.600     6985.777    31826.562
       8.002        0.000     6985.777    31826.562
       8.103        0.000     6985.777    31826.562
       8.205        0.000     6985.777    31826.562
       8.307        0.000     6985.777    31826.562
       8.408        0.000     6985.777    31826.562
       8.510        0.000     6985.777    31826.562
       8.611        0.000     6985.777    31826.562
       8.798      437.800     7829.777    31826.562
       9.098      346.800     8969.777    31826.562
       9.200        0.000     8969.777    31826.562
       9.302        0.000     8969.777    31826.562
       9.404        0.000     8969.777    31826.562
       9.506        0.000     8969.777    31826.562
       9.607        0.000     8969.777    31826.562
       9.709        0.000     8969.777    31826.562
       9.810        0.000     8969.777    31826.562
       9.998      429.200     9819.777    31826.562
      10.298      350.400    10939.961    31826.562
      10.400        0.000    10939.961    31826.562
      10.502        0.000    10939.961    31826.562
      10.603        0.000    10939.961    31826.562
      10.705        0.000    10939.961    31826.562
      10.807        0.000    10939.961    31826.562
      10.908        0.000    10939.961    31826.562
      11.010        0.000    10939.961    31826.562
      11.198      429.000    11863.961    31826.562
      11.600      376.900    13387.961    31826.562
      11.701        0.000    13387.961    31826.562
      11.803        0.000    13387.961    31826.562
      11.904        0.000    13387.961    31826.562
      12.006        0.000    13387.961    31826.562
      12.108        0.000    13387.961    31826.562
      12.209        0.000    13387.961    31826.562
      12.311        0.000    13387.961    31826.562
      12.498      729.300    14971.961    31826.562
      12.800      348.800    16025.961    31826.562
      12.902        0.000    16025.961    31826.562
      13.003        0.000    16025.961    31826.562
      13.105        0.000    16025.961    31826.562
      13.206        0.000    16025.961    31826.562
      13.308        0.000    16025.961    31826.562
      13.409        0.000    16025.961    31826.562
      13.511        0.000    16025.961    31826.562
      13.898      469.500    17949.961    31826.562
      14.000        0.000    17949.961    31826.562
      14.102        0.000    17949.961    31826.562
      14.203        0.000    17949.961    31826.562
      14.305        0.000    17949.961    31826.562
      14.406        0.000    17949.961    31826.562
      14.508        0.000    17949.961    31826.562
      14.610        0.000    17949.961    31826.562
      14.899      435.600    19291.961    31826.562
      15.199      183.100    19769.961    31826.562
      15.301        0.000    19769.961    31826.562
      15.403        0.000    19769.961    31826.562
      15.505        0.000    19769.961    31826.562
      15.606        0.000    19769.961    31826.562
      15.708        0.000    19769.961    31826.562
      15.810        0.000    19769.961    31826.562
      16.198      465.400    21679.961    31826.562
      16.300        0.000    21679.961    31826.562
      16.402        0.000    21679.961    31826.562
      16.503        0.000    21679.961    31826.562
      16.605        0.000    21679.961    31826.562
      16.707        0.000    21679.961    31826.562
      16.809        0.000    21679.961    31826.562
      16.910        0.000    21679.961    31826.562
      17.298      471.500    23755.961    31826.562
      17.400        0.000    23755.961    31826.562
      17.502        0.000    23755.961    31826.562
      17.603        0.000    23755.961    31826.562
      17.705        0.000    23755.961    31826.562
      17.806        0.000    23755.961    31826.562
      17.908        0.000    23755.961    31826.562
      18.010        0.000    23755.961    31826.562
      18.199      638.400    25007.961    31826.562
      18.499      200.100    25529.961    31826.562
      18.601        0.000    25529.961    31826.562
      18.703        0.000    25529.961    31826.562
      18.804        0.000    25529.961    31826.562
      18.906        0.000    25529.961    31826.562
      19.007        0.000    25529.961    31826.562
      19.109        0.000    25529.961    31826.562
      19.298      662.300    26961.961    31826.562
      19.498      315.700    27537.961    31826.562
      19.600        0.000    27537.961    31826.562
      19.702        0.000    27537.961    31826.562
      19.803        0.000    27537.961    31826.562
      19.905        0.000    27537.961    31826.562
      20.006        0.000    27537.961    31826.562
      20.107        0.000    27537.961    31826.562
      20.209        0.000    27537.961    31826.562
      20.398      612.400    28744.258    31826.562
      20.501      166.200    28878.258    31826.562
      20.602        0.000    28878.258    31826.562
      20.704        0.000    28878.258    31826.562
      20.806        0.000    28878.258    31826.562
      20.907        0.000    28878.258    31826.562
      21.008        0.000    28878.258    31826.562
      21.110        0.000    28878.258    31826.562
      21.212        0.000    28878.258    31826.562
      21.314     1028.200    29696.258    31826.562
      21.499      216.000    30040.258    31826.562
      21.601        0.000    30040.258    31826.562
      21.702        0.000    30040.258    31826.562
      21.804        0.000    30040.258    31826.562
      21.906        0.000    30040.258    31826.562
      22.007        0.000    30040.258    31826.562
      22.109        0.000    30040.258    31826.562
      22.210        0.000    30040.258    31826.562
      22.312      777.100    30696.258    31826.562
      22.414       88.500    30708.258    31826.562
      22.515        0.000    30708.258    31826.562
      22.617        0.000    30708.258    31826.562
      22.718        0.000    30708.258    31826.562
      22.820        0.000    30708.258    31826.562
      22.922        0.000    30708.258    31826.562
      23.023        0.000    30708.258    31826.562
      23.125        0.000    30708.258    31826.562
      23.227        0.000    30708.258    31826.562
      23.399      780.600    30814.258    31826.562
      23.699      327.500    30814.258    31826.562
      23.800        0.000    30814.258    31826.562
      23.902        0.000    30814.258    31826.562
      24.003        0.000    30814.258    31826.562
      24.105        0.000    30814.258    31826.562
      24.206        0.000    30814.258    31826.562
      24.308        0.000    30814.258    31826.562
      24.409        0.000    30814.258    31826.562
      24.699      625.000    30814.258    31826.562
      24.801        0.000    30814.258    31826.562
      24.902        0.000    30814.258    31826.562
      25.004        0.000    30814.258    31826.562
      25.105        0.000    30814.258    31826.562
      25.207        0.000    30814.258    31826.562
      25.308        0.000    30814.258    31826.562
      25.410        0.000    30814.258    31826.562
      25.512        0.000    30814.258    31826.562
      25.798      627.700    30814.258    31826.562
      25.904      454.700    30814.258    31826.562
      26.099        0.000    30814.258    31826.562
      26.200        0.000    30814.258    31826.562
      26.302        0.000    30814.258    31826.562
      26.403        0.000    30814.258    31826.562
      26.505        0.000    30814.258    31826.562
      26.607        0.000    30814.258    31826.562
      26.709        0.000    30814.258    31826.562
      26.898      353.200    30814.258    31826.562
      27.000      343.900    30814.258    31826.562
      27.102        0.000    30814.258    31826.562
      27.203        0.000    30814.258    31826.562
      27.304        0.000    30814.258    31826.562
      27.406        0.000    30814.258    31826.562
      27.508        0.000    30814.258    31826.562
      27.609        0.000    30814.258    31826.562
      27.711        0.000    30814.258    31826.562
      27.899      734.900    30814.258    31826.562
      28.199      330.100    30814.258    31826.562
      28.301        0.000    30814.258    31826.562
      28.402        0.000    30814.258    31826.562
      28.504        0.000    30814.258    31826.562
      28.606        0.000    30814.258    31826.562
      28.707        0.000    30814.258    31826.562
      28.808        0.000    30814.258    31826.562
      28.910        0.000    30814.258    31826.562
      29.099      746.000    30814.258    31826.562
      29.399      163.400    30814.258    31826.562
      29.501        0.000    30814.258    31826.562
      29.603        0.000    30814.258    31826.562
      29.704        0.000    30814.258    31826.562
      29.806        0.000    30814.258    31826.562
      29.908        0.000    30814.258    31826.562
      30.010        0.000    30814.258    31826.562
      30.198      708.700    30814.258    31826.562
      30.499      166.600    30814.258    31826.562
      30.600        0.000    30814.258    31826.562
      30.702        0.000    30814.258    31826.562
      30.803        0.000    30814.258    31826.562
      30.905        0.000    30814.258    31826.562
      31.006        0.000    30814.258    31826.562
      31.108        0.000    30814.258    31826.562
      31.299      732.300    30814.258    31826.562
      31.599      283.300    30814.258    31826.562
      31.701        0.000    30814.258    31826.562
      31.803        0.000    30814.258    31826.562
      31.904        0.000    30814.258    31826.562
      32.006        0.000    30814.258    31826.562
      32.108        0.000    30814.258    31826.562
      32.209        0.000    30814.258    31826.562
      32.311        0.000    30814.258    31826.562
      32.498      677.200    30814.258    31826.562
      32.601      420.600    30814.258    31826.562
      32.702        0.000    30814.258    31826.562
      32.804        0.000    30814.258    31826.562
      32.906        0.000    30814.258    31826.562
      33.007        0.000    30814.258    31826.562
      33.108        0.000    30814.258    31826.562
      33.210        0.000    30814.258    31826.562
      33.312        0.000    30814.258    31826.562
      33.413        0.000    30814.258    31826.562
      33.515      922.600    30814.258    31826.562
      33.699      278.100    30814.258    31826.562
      33.800        0.000    30814.258    31826.562
      33.902        0.000    30814.258    31826.562
      34.004        0.000    30814.258    31826.562
      34.105        0.000    30814.258    31826.562
      34.207        0.000    30814.258    31826.562
      34.309        0.000    30814.258    31826.562
      34.411        0.000    30814.258    31826.562
      34.512        0.000    30814.258    31826.562
      34.614     1393.900    30814.258    31826.562
      34.899      161.400    30814.258    31826.562
      35.001        0.000    30814.258    31826.562
      35.102        0.000    30814.258    31826.562
      35.204        0.000    30814.258    31826.562
      35.305        0.000    30814.258    31826.562
      35.407        0.000    30814.258    31826.562
      35.509        0.000    30814.258    31826.562
      35.611        0.000    30814.258    31826.562
      35.712     1457.500    30814.258    31826.562
      35.999      337.900    30814.258    31826.562
      36.199        0.000    30814.258    31826.562
      36.300        0.000    30814.258    31826.562
      36.402        0.000    30814.258    31826.562
      36.504        0.000    30814.258    31826.562
      36.605        0.000    30814.258    31826.562
      36.707        0.000    30814.258    31826.562
      36.808        0.000    30814.258    31826.562
      36.910     1438.000    30814.258    31826.562
      37.199      349.200    30814.258    31826.562
      37.301        0.000    30814.258    31826.562
      37.402        0.000    30814.258    31826.562
      37.504        0.000    30814.258    31826.562
      37.606        0.000    30814.258    31826.562
      37.707        0.000    30814.258    31826.562
      37.809        0.000    30814.258    31826.562
      37.911        0.000    30814.258    31826.562
      38.012        0.000    30814.258    31826.562
      38.114     1246.900    30814.258    31826.562
      38.399      172.000    30814.258    31826.562
      38.501        0.000    30814.258    31826.562
      38.602        0.000    30814.258    31826.562
      38.704        0.000    30814.258    31826.562
      38.806        0.000    30814.258    31826.562
      38.907        0.000    30814.258    31826.562
      39.009        0.000    30814.258    31826.562
      39.111        0.000    30814.258    31826.562
      39.212      630.800    30814.258    31826.562
      39.399      176.700    30814.258    31826.562
      39.501      313.200    30814.258    31826.562
      39.603        0.000    30814.258    31826.562
      39.705        0.000    30814.258    31826.562
      39.806        0.000    30814.258    31826.562
      39.908        0.000    30814.258    31826.562
      40.009        0.000    30814.258    31826.562
      40.111        0.000    30814.258    31826.562
      40.498      480.000    30814.258    31826.562
      40.600        0.000    30814.258    31826.562
      40.702        0.000    30814.258    31826.562
      40.803        0.000    30814.258    31826.562
      40.905        0.000    30814.258    31826.562
      41.006        0.000    30814.258    31826.562
      41.108        0.000    30814.258    31826.562
      41.210        0.000    30814.258    31826.562
      41.312        0.000    30814.258    31826.562
      41.413        0.000    30814.258    31826.562
      41.599      738.300    30814.258    31826.562
      41.998      365.500    30814.258    31826.562
      42.100        0.000    30814.258    31826.562
      42.202        0.000    30814.258    31826.562
      42.304        0.000    30814.258    31826.562
      42.406        0.000    30814.258    31826.562
      42.507        0.000    30814.258    31826.562
      42.609        0.000    30814.258    31826.562
      42.711        0.000    30814.258    31826.562
      42.898      789.300    30814.258    31826.562
      43.099      479.600    30814.258    31826.562
      43.299        0.000    30814.258    31826.562
      43.401        0.000    30814.258    31826.562
      43.502        0.000    30814.258    31826.562
      43.604        0.000    30814.258    31826.562
      43.706        0.000    30814.258    31826.562
      43.807        0.000    30814.258    31826.562
      43.908        0.000    30814.258    31826.562
      44.099      767.700    30814.258    31826.562
      44.299      468.900    30814.258    31826.562
      44.499      255.600    30814.258    31826.562
      44.601        0.000    30814.258    31826.562
      44.703        0.000    30814.258    31826.562
      44.804        0.000    30814.258    31826.562
      44.906        0.000    30814.258    31826.562
      45.008        0.000    30814.258    31826.562
      45.109        0.000    30814.258    31826.562
      45.210        0.000    30814.258    31826.562
      45.312        0.000    30814.258    31826.562
      45.499      466.300    30814.258    31826.562
      45.700      269.200    30814.258    31826.562
      45.802        0.000    30814.258    31826.562
      45.903        0.000    30814.258    31826.562
      46.005        0.000    30814.258    31826.562
