# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.754    20534.398
       0.101      395.600     1233.070    20534.398
       0.203      385.500     2511.070    20534.398
       0.304      405.400     3793.070    20534.398
       0.405      395.400     5059.070    20534.398
       0.506      405.500     6339.070    20534.398
       0.607      395.500     7615.070    20534.398
       0.708      405.400     8895.070    20534.398
       0.809      395.600    10171.070    20534.398
       0.911      395.600    11451.070    20534.398
       1.012      395.500    12725.070    20534.398
       1.113      405.400    13997.070    20534.398
       1.214      395.500    15271.070    20534.398
       1.315      395.600    16553.070    20534.398
       1.416      395.600    17827.070    20534.398
       1.517      405.400    19101.070    20534.398
       1.618      385.600    20317.070    20534.398
       1.720      346.100    20509.617    20534.398
       1.821      395.700    20509.617    20534.398
       1.922      386.000    20509.617    20534.398
       2.023      396.000    20509.617    20534.398
       2.124      396.000    20509.617    20534.398
       2.225      395.900    20509.617    20534.398
       2.326      396.000    20509.617    20534.398
       2.427      396.000    20509.617    20534.398
       2.528      396.000    20509.617    20534.398
       2.629      396.000    20509.617    20534.398
       2.730      396.100    20509.617    20534.398
       2.831      396.000    20509.617    20534.398
       2.932      396.100    20509.617    20534.398
       3.033      396.000    20509.617    20534.398
       3.134      396.000    20509.617    20534.398
       3.235      396.000    20509.617    20534.398
       3.336      396.000    20509.617    20534.398
       3.437      405.900    20509.617    20534.398
       3.538      366.300    20509.617    20534.398
       3.639      396.000    20509.617    20534.398
       3.740      396.000    20509.617    20534.398
       3.841      405.900    20509.617    20534.398
       3.942      396.100    20509.617    20534.398
       4.043      396.000    20509.617    20534.398
       4.144      386.100    20509.617    20534.398
       4.245      395.900    20509.617    20534.398
       4.346      396.000    20509.617    20534.398
       4.447      396.000    20509.617    20534.398
       4.548      396.000    20509.617    20534.398
       4.649      386.100    20509.617    20534.398
       4.750      396.000    20509.617    20534.398
       4.851      396.000    20509.617    20534.398
       4.952      396.100    20509.617    20534.398
       5.053      405.900    20509.617    20534.398
       5.154      376.200    20509.617    20534.398
       5.255      396.100    20509.617    20534.398
       5.356      396.100    20509.617    20534.398
       5.457      405.900    20509.617    20534.398
       5.558      396.100    20509.617    20534.398
       5.659      396.100    20509.617    20534.398
       5.760      396.100    20509.617    20534.398
       5.861      396.000    20509.617    20534.398
       5.962      396.000    20509.617    20534.398
       6.063      386.000    20509.617    20534.398
       6.164      396.000    20509.617    20534.398
       6.265      396.000    20509.617    20534.398
       6.366      396.100    20509.617    20534.398
       6.467      396.100    20509.617    20534.398
       6.568      386.200    20509.617    20534.398
       6.669      405.900    20509.617    20534.398
       6.772      379.400    20509.617    20534.398
       6.873      415.900    20509.617    20534.398
       6.974      386.300    20509.617    20534.398
       7.075      386.300    20509.617    20534.398
       7.176      396.200    20509.617    20534.398
       7.277      406.100    20509.617    20534.398
       7.378      396.200    20509.617    20534.398
       7.479      386.300    20509.617    20534.398
       7.579      396.200    20509.617    20534.398
       7.680      406.200    20509.617    20534.398
       7.781      396.300    20509.617    20534.398
       7.882      386.300    20509.617    20534.398
       7.983      396.300    20509.617    20534.398
       8.084      396.300    20509.617    20534.398
       8.185      406.100    20509.617    20534.398
       8.286      396.300    20509.617    20534.398
       8.387      376.500    20509.617    20534.398
       8.488      396.300    20509.617    20534.398
       8.589      406.100    20509.617    20534.398
       8.690      396.200    20509.617    20534.398
       8.791      396.300    20509.617    20534.398
       8.892      396.300    20509.617    20534.398
       8.993      406.200    20509.617    20534.398
       9.094      386.400    20509.617    20534.398
       9.195      396.200    20509.617    20534.398
       9.296      396.300    20509.617    20534.398
       9.396      406.500    20509.617    20534.398
       9.497      376.400    20509.617    20534.398
       9.598      396.200    20509.617    20534.398
       9.699      396.300    20509.617    20534.398
       9.800      396.300    20509.617    20534.398
       9.901      416.100    20509.617    20534.398
      10.002      376.500    20509.617    20534.398
      10.103      396.300    20509.617    20534.398
      10.204      396.200    20509.617    20534.398
      10.305      396.200    20509.617    20534.398
      10.406      396.200    20509.617    20534.398
      10.507      396.300    20509.617    20534.398
      10.608      396.300    20509.617    20534.398
      10.709      396.200    20509.695    20534.398
      10.810      396.300    20509.695    20534.398
      10.911      396.300    20509.695    20534.398
      11.012      396.300    20509.695    20534.398
      11.112      386.500    20509.695    20534.398
      11.213      396.100    20509.695    20534.398
      11.314      396.200    20509.695    20534.398
      11.415      396.200    20509.695    20534.398
      11.516      396.300    20509.695    20534.398
      11.617      396.200    20509.695    20534.398
      11.718      396.300    20509.695    20534.398
      11.819      396.300    20509.695    20534.398
      11.920      386.400    20509.695    20534.398
      12.021      416.100    20509.695    20534.398
      12.122      396.300    20509.695    20534.398
      12.223      396.200    20509.695    20534.398
      12.324      386.400    20509.695    20534.398
      12.425      406.200    20509.695    20534.398
      12.526      396.300    20509.695    20534.398
      12.627      396.300    20509.695    20534.398
      12.728      386.400    20509.695    20534.398
      12.829      416.100    20509.695    20534.398
      12.929      396.300    20509.695    20534.398
      13.030      386.300    20509.695    20534.398
      13.131      396.200    20509.695    20534.398
      13.232      396.100    20509.695    20534.398
      13.333      396.300    20509.695    20534.398
      13.434      396.300    20509.695    20534.398
      13.535      386.400    20509.695    20534.398
      13.636      396.200    20509.695    20534.398
      13.737      416.000    20509.695    20534.398
      13.838      386.300    20509.695    20534.398
      13.939      386.300    20509.695    20534.398
      14.040      396.300    20509.695    20534.398
      14.141      406.100    20509.695    20534.398
      14.242      396.300    20509.695    20534.398
      14.343      386.400    20509.695    20534.398
      14.444      396.300    20509.695    20534.398
      14.545      396.200    20509.695    20534.398
      14.646      396.300    20509.695    20534.398
      14.746      396.300    20509.695    20534.398
      14.847      386.400    20509.695    20534.398
      14.948      406.200    20509.695    20534.398
      15.049      396.300    20509.695    20534.398
      15.150      386.300    20509.695    20534.398
      15.251      396.300    20509.695    20534.398
      15.352      396.300    20509.695    20534.398
      15.453      406.100    20509.695    20534.398
      15.554      386.300    20509.695    20534.398
      15.655      396.300    20509.695    20534.398
      15.756      396.300    20509.695    20534.398
      15.857      406.100    20509.695    20534.398
      15.958      386.400    20509.695    20534.398
      16.059      396.300    20509.695    20534.398
      16.160      396.200    20509.695    20534.398
      16.261      406.100    20509.695    20534.398
      16.362      396.200    20509.695    20534.398
      16.463      376.500    20509.695    20534.398
      16.563      396.300    20509.695    20534.398
      16.664      406.400    20509.695    20534.398
      16.765      396.300    20509.695    20534.398
      16.866      396.300    20509.695    20534.398
      16.967      386.400    20509.695    20534.398
      17.068      396.300    20509.695    20534.398
      17.169      396.200    20509.695    20534.398
      17.270      396.300    20509.695    20534.398
      17.371      396.300    20509.695    20534.398
      17.472      396.300    20509.695    20534.398
      17.573      396.200    20509.695    20534.398
      17.674      396.300    20509.695    20534.398
      17.775      396.300    20509.695    20534.398
      17.876      396.300    20509.695    20534.398
      17.977      406.200    20509.695    20534.398
      18.078      386.400    20509.695    20534.398
      18.178      396.200    20509.695    20534.398
      18.279      396.300    20509.695    20534.398
