# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000      621.273    12294.652
       0.101      386.100     1873.273    12294.652
       0.202      405.700     3125.273    12294.652
       0.304      395.900     4379.273    12294.652
       0.405      405.700     5637.273    12294.652
       0.506      385.800     6889.273    12294.652
       0.607      415.600     8185.273    12294.652
       0.708      395.900     9577.273    12294.652
       0.809      396.000    10985.273    12294.652
       0.910      386.100    12263.727    12294.652
       1.011      404.900    12269.727    12294.652
       1.112      346.200    12269.727    12294.652
       1.213      405.100    12269.727    12294.652
       1.314      356.000    12269.727    12294.652
       1.416      246.600    12269.727    12294.652
       1.517      394.900    12269.727    12294.652
       1.618      366.100    12269.727    12294.652
       1.719      345.900    12269.727    12294.652
       1.820      395.600    12269.727    12294.652
       1.922      394.200    12269.727    12294.652
       2.023      217.400    12269.727    12294.652
       2.124      296.500    12269.727    12294.652
       2.225      395.600    12269.727    12294.652
       2.327      414.100    12269.727    12294.652
       2.428      237.000    12269.727    12294.652
       2.529      167.700    12269.727    12294.652
       2.631      404.800    12269.727    12294.652
       2.732      385.700    12269.727    12294.652
       2.833      128.400    12269.727    12294.652
       2.934      128.300    12269.727    12294.652
       3.036      395.600    12269.727    12294.652
       3.137      385.600    12269.727    12294.652
       3.238      197.800    12269.727    12294.652
       3.339      108.800    12269.727    12294.652
       3.440      386.100    12269.727    12294.652
       3.541      396.800    12269.727    12294.652
       3.642      387.000    12269.727    12294.652
       3.742      327.400    12269.727    12294.652
       3.843      396.800    12269.727    12294.652
       3.944      397.000    12269.727    12294.652
       4.045      357.300    12269.727    12294.652
       4.146      227.900    12269.727    12294.652
       4.247      168.100    12269.887    12294.652
       4.348      396.100    12269.887    12294.652
       4.449      366.900    12269.887    12294.652
       4.550      377.100    12269.887    12294.652
       4.650      416.700    12269.887    12294.652
       4.751      277.800    12269.887    12294.652
       4.852      396.800    12269.887    12294.652
       4.953      396.900    12269.887    12294.652
       5.053      377.100    12269.887    12294.652
       5.154      277.800    12269.887    12294.652
       5.255      248.000    12269.887    12294.652
       5.356      387.000    12269.887    12294.652
       5.457      406.800    12269.887    12294.652
       5.557      327.400    12269.887    12294.652
       5.658      198.500    12269.887    12294.652
       5.759      258.000    12269.887    12294.652
       5.860      397.000    12269.887    12294.652
       5.960      346.800    12269.887    12294.652
       6.062      395.600    12269.887    12294.652
       6.163      395.500    12269.887    12294.652
       6.264       98.900    12269.887    12294.652
       6.365       98.900    12269.887    12294.652
       6.466      276.800    12269.887    12294.652
       6.567      415.900    12269.887    12294.652
       6.668      396.700    12269.887    12294.652
       6.769      307.600    12269.887    12294.652
       6.870      218.200    12269.887    12294.652
       6.970      406.800    12269.887    12294.652
       7.071      406.900    12269.887    12294.652
       7.172      277.900    12269.887    12294.652
       7.273      128.700    12269.887    12294.652
       7.374      375.600    12269.887    12294.652
       7.475      415.200    12269.887    12294.652
       7.576      138.600    12269.887    12294.652
       7.677      396.700    12269.887    12294.652
       7.778      396.900    12269.887    12294.652
       7.879      406.100    12269.887    12294.652
       7.980      395.600    12269.887    12294.652
       8.081      356.000    12269.887    12294.652
       8.182       98.800    12269.887    12294.652
       8.283      286.700    12269.887    12294.652
       8.384      396.200    12269.887    12294.652
       8.485      396.700    12269.887    12294.652
       8.586      387.000    12269.887    12294.652
       8.687      406.800    12269.887    12294.652
       8.787      396.900    12269.887    12294.652
       8.888      396.800    12269.887    12294.652
       8.989      387.000    12269.887    12294.652
       9.090      396.900    12269.887    12294.652
       9.191      406.800    12269.887    12294.652
       9.291      377.000    12269.887    12294.652
       9.392      396.900    12269.887    12294.652
       9.493      385.900    12269.887    12294.652
       9.594      405.700    12269.887    12294.652
       9.695      396.200    12269.887    12294.652
       9.796      396.800    12269.887    12294.652
       9.897      396.100    12269.887    12294.652
       9.998      404.800    12269.887    12294.652
      10.099      396.900    12269.887    12294.652
      10.200      377.000    12269.887    12294.652
      10.301      396.900    12269.887    12294.652
      10.401      396.900    12269.887    12294.652
      10.502      387.100    12269.887    12294.652
      10.603      416.600    12269.887    12294.652
      10.704      387.000    12269.887    12294.652
      10.805      396.900    12269.887    12294.652
      10.905      396.900    12269.887    12294.652
      11.006      396.800    12269.887    12294.652
      11.107      406.900    12269.887    12294.652
      11.208      387.000    12269.887    12294.652
      11.309      396.900    12269.887    12294.652
      11.409      387.000    12269.887    12294.652
      11.510      377.000    12269.887    12294.652
      11.611      416.700    12269.887    12294.652
      11.712      387.000    12269.887    12294.652
      11.812      396.900    12269.887    12294.652
      11.913      396.900    12269.887    12294.652
      12.014      396.900    12269.887    12294.652
      12.115      416.800    12269.887    12294.652
      12.216      377.100    12269.887    12294.652
      12.316      396.800    12269.887    12294.652
      12.417      396.900    12269.887    12294.652
      12.518      386.900    12269.887    12294.652
      12.619      406.800    12269.887    12294.652
      12.719      396.900    12269.887    12294.652
      12.820      396.800    12269.887    12294.652
      12.921      387.000    12269.887    12294.652
      13.022      396.800    12269.887    12294.652
      13.123      416.700    12269.887    12294.652
      13.223      377.100    12269.887    12294.652
      13.324      396.600    12269.887    12294.652
      13.425      386.400    12269.887    12294.652
      13.526      396.800    12269.887    12294.652
      13.627      406.600    12269.887    12294.652
      13.728      396.800    12269.887    12294.652
      13.828      396.900    12269.887    12294.652
      13.929      387.000    12269.887    12294.652
      14.030      396.900    12269.887    12294.652
      14.131      396.800    12269.887    12294.652
      14.232      396.700    12269.887    12294.652
      14.332      396.900    12269.887    12294.652
      14.433      376.800    12269.887    12294.652
      14.534      396.900    12269.887    12294.652
      14.635      406.600    12269.887    12294.652
      14.736      396.900    12269.887    12294.652
      14.836      396.900    12269.887    12294.652
